id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_advantage,foul_won_penalty,foul_won_defensive,off_camera
910de4b1-dc3b-49cf-a0c6-6e5c811396a6,956,1,00:27:38.301,27,38,Foul Won,56,Slovakia,Regular Play,Slovakia,Stanislav Lobotka,Center Defensive Midfield,"[52.7, 36.0]",0.0,True,['841c25e6-6416-4ad0-8314-ed6d0f1b991e'],3930183,908,908,6798,,,,
d9564cd0-8257-40b6-8338-256d9cb2eb72,1204,1,00:33:37.723,33,37,Foul Won,66,Romania,Regular Play,Romania,Ianis Hagi,Right Midfield,"[114.0, 61.4]",0.0,True,['5428d01a-21fd-409b-9ca5-77096a91356e'],3930183,905,905,28565,,True,,
3d387aee-21ff-4246-ba00-4bc85450b908,1461,1,00:44:29.086,44,29,Foul Won,78,Romania,From Throw In,Romania,Ianis Hagi,Right Midfield,"[55.5, 78.4]",0.0,True,['50c59ef5-4034-457d-96f4-31472c146ac3'],3930183,905,905,28565,,,,
241c4f62-c6a2-4526-ac4c-4b56392c09e9,1481,1,00:45:14.236,45,14,Foul Won,80,Slovakia,From Throw In,Slovakia,Peter Pekarík,Right Back,"[86.4, 67.2]",0.0,True,['4715cfc1-73f1-49f5-8085-fff46cbc511f'],3930183,908,908,9722,,,,
335dfb2d-fd86-4abc-aa24-72bcd6dc15d9,1550,1,00:47:54.783,47,54,Foul Won,83,Slovakia,Regular Play,Slovakia,Ivan Schranz,Right Wing,"[49.0, 57.2]",0.0,True,['f9bbe999-49f9-43df-8eeb-5ba9be98aab3'],3930183,908,908,28032,,,,
800f1a4e-9574-4edf-9d54-4733dcb5a1bc,1561,2,00:00:07.596,45,7,Foul Won,84,Romania,From Kick Off,Slovakia,Milan Škriniar,Left Center Back,"[27.2, 16.8]",0.0,True,['edf1ed4f-c914-4336-b540-1f552ab250ba'],3930183,905,908,6990,,,True,
603d1c35-502c-4737-91ad-26c710bdfb51,1677,2,00:03:29.526,48,29,Foul Won,91,Slovakia,Regular Play,Slovakia,Dávid Hancko,Left Back,"[43.8, 8.0]",0.0,True,['a54860c1-6bc7-4bf1-b6ef-7e1f7e5c5fd3'],3930183,908,908,16879,,,,
a7906b64-425e-40d0-a38a-cac6d1a7b30c,1835,2,00:07:16.045,52,16,Foul Won,98,Slovakia,Regular Play,Romania,Florinel Teodor Coman,Left Midfield,"[9.6, 21.2]",0.0,True,['32cb461a-5ec8-4998-b768-10c764dbda89'],3930183,908,905,34599,,,True,
ecc44234-e192-4260-90cc-1b88e1a5ec04,1870,2,00:08:34.743,53,34,Foul Won,99,Romania,From Free Kick,Slovakia,Dávid Hancko,Left Back,"[52.4, 10.5]",0.0,True,"['a955b60c-d11f-480c-99bb-e0d2c7276d8b', 'e9998356-c322-4215-bd3f-702fcc73a983']",3930183,905,908,16879,True,,True,
4a427312-aaca-4f38-9503-84b8e0742d5b,2149,2,00:17:16.892,62,16,Foul Won,114,Slovakia,Regular Play,Slovakia,Milan Škriniar,Left Center Back,"[69.6, 10.9]",0.0,True,['0c86143b-720d-4240-b5fe-41c3d2454a63'],3930183,908,908,6990,,,,
9b138442-46ed-4dfe-a5dc-206ae8ce1385,2218,2,00:19:32.520,64,32,Foul Won,118,Slovakia,From Throw In,Slovakia,Ivan Schranz,Right Wing,"[36.2, 75.6]",0.0,True,['6120430a-808b-47b4-b581-7194deeb2449'],3930183,908,908,28032,True,,,
9d9ce958-1a5d-463b-b01f-6776264931e2,2534,2,00:28:47.272,73,47,Foul Won,132,Romania,From Throw In,Romania,Radu Drăgușin,Right Center Back,"[57.7, 33.3]",0.0,True,['35f90603-3d44-433d-9251-f411ba9c3d47'],3930183,905,905,39615,,,,
ea2ae628-0fd9-4362-ad0e-a05ea6f3a23c,2613,2,00:30:53.561,75,53,Foul Won,137,Slovakia,Regular Play,Romania,Nicușor Silviu Bancu,Left Back,"[44.6, 11.0]",0.0,True,"['432d0f29-2999-4080-a131-58e5e13b8fe9', 'e09391d5-007a-42bd-8297-1c606ecf339a']",3930183,908,905,34600,,,True,
12e61ba8-13b0-42a1-b36d-2f39c3091685,2679,2,00:34:24.098,79,24,Foul Won,141,Romania,From Goal Kick,Slovakia,Milan Škriniar,Left Center Back,"[53.4, 17.4]",0.0,True,['c453d8e0-7910-4f90-bbd2-a7d918372b51'],3930183,905,908,6990,,,True,
1770a81d-45ab-42f5-9ac0-daa26d2a07d9,2703,2,00:36:32.674,81,32,Foul Won,144,Slovakia,From Corner,Slovakia,Denis Vavro,Right Center Back,"[88.5, 8.1]",0.0,True,['68a77eda-829a-446c-8bfe-eea318c080b4'],3930183,908,908,16298,,,,
e682bba7-8696-4f1a-b1d1-2bf912f86dcd,2807,2,00:42:11.429,87,11,Foul Won,154,Romania,From Throw In,Slovakia,Milan Škriniar,Left Center Back,"[41.9, 36.0]",0.0,True,['c537011e-6658-4b8e-a9bc-4221fd5a533d'],3930183,905,908,6990,,,True,
3be8d014-98e8-4da2-b9d8-512a8e229353,2839,2,00:45:23.722,90,23,Foul Won,157,Romania,From Goal Kick,Romania,Dennis Man,Right Midfield,"[56.3, 55.9]",0.0,True,['e8f9a54c-cfc5-4e71-abe4-995f26dd0d20'],3930183,905,905,56905,,,True,
a9148d81-9f8a-4c86-b0c3-f6f7d5081284,162,1,00:03:26.386,3,26,Foul Won,8,Slovenia,Regular Play,Slovenia,Andraž Šporar,Right Center Forward,"[58.0, 51.7]",0.0,True,['52db8771-ffd2-4c60-9a17-53aedf4efb80'],3930181,944,944,31866,,,,
9142162e-4492-4dfd-a265-aced3f17980a,744,1,00:16:19.301,16,19,Foul Won,28,Slovenia,Regular Play,Slovenia,Žan Karničnik,Right Back,"[33.8, 76.4]",0.0,True,"['acf62c64-cc74-43b2-a438-93ca50a568c8', 'afadc3cc-1e05-46bb-b049-234ffb6026e5']",3930181,944,944,137487,True,,,
af6a9c3e-4717-44c4-bbb5-074ccf89ad50,882,1,00:20:49.853,20,49,Foul Won,33,Slovenia,From Free Kick,Slovenia,Jan Mlakar,Left Midfield,"[60.0, 29.5]",0.0,True,['1c962c58-2b78-429c-8561-f38a9ecafae1'],3930181,944,944,31089,,,,
607e4ac1-3033-4477-b21a-9f9dabf5e72c,899,1,00:21:48.905,21,48,Foul Won,35,England,From Goal Kick,England,Bukayo Saka,Right Wing,"[66.9, 72.9]",0.0,True,"['63326cd0-7fb8-43bf-a205-ca535339e864', '98a3efcc-3749-40a7-b454-7310efb20977']",3930181,768,768,22084,,,,
bf5ebbda-d6f3-4221-a7f8-10825dfc5b16,1105,1,00:25:55.884,25,55,Foul Won,43,Slovenia,Regular Play,England,Conor Gallagher,Right Defensive Midfield,"[65.3, 76.9]",0.0,True,"['05c5ec2d-db5a-4945-87ab-dfed3bb1a4a2', '48bcdebb-e426-46ba-82e6-c67570a8ca24']",3930181,944,768,29399,,,True,
754def92-008d-4dc0-b9a1-b4a0e0df0b11,1460,1,00:33:23.597,33,23,Foul Won,52,England,Regular Play,England,Bukayo Saka,Right Wing,"[91.8, 57.7]",0.0,True,"['bdcbfa40-a76f-45a2-8f10-f8d544bdc84d', 'c8c10745-31a7-4110-8650-6dfb8c46824c']",3930181,768,768,22084,,,,
f70d2fd5-5fba-4001-9286-7a8c29e38a46,1660,1,00:37:51.594,37,51,Foul Won,59,England,Regular Play,England,Harry Kane,Center Forward,"[24.9, 69.5]",0.0,True,['767f7e32-e7eb-4d05-ad4e-7107aa69e80e'],3930181,768,768,10955,,,,
3d6fc185-62eb-4758-8bb7-a898c4d4b8da,1817,1,00:42:47.455,42,47,Foul Won,66,England,From Corner,Slovenia,Adam Gnezda Čerin,Right Defensive Midfield,"[10.7, 50.5]",0.0,True,['b5c32315-9a6b-48c9-8c4f-f1df251c0e11'],3930181,768,944,31968,,,True,
8e4a472e-fd44-45f9-b19f-d17283e643a0,2423,2,00:10:41.188,55,41,Foul Won,84,England,Regular Play,England,Kobbie Mainoo,Right Defensive Midfield,"[87.6, 17.9]",0.0,True,"['2f4471c8-f2e6-43f1-ab7e-0cae5fc734a9', 'a051fd33-fb79-4228-b450-b2b5e87dfed0']",3930181,768,768,99174,,,,
d311b551-79a4-4279-a685-1c6723760130,2442,2,00:12:08.876,57,8,Foul Won,86,England,From Corner,Slovenia,Andraž Šporar,Right Center Forward,"[5.6, 40.8]",0.0,True,['0cf095db-7a14-4a55-ab25-801c47b649de'],3930181,768,944,31866,,,True,
d9073a55-5b62-4aa9-8805-d18827a42b63,2648,2,00:16:41.818,61,41,Foul Won,90,England,Regular Play,Slovenia,Erik Janža,Left Back,"[41.5, 5.8]",0.0,True,['959caff1-f1c9-4c5c-9473-e01a51bad47a'],3930181,768,944,28211,,,True,
29726b1f-ff37-4e8f-8995-e0ebc1270778,2883,2,00:22:42.106,67,42,Foul Won,96,England,Regular Play,Slovenia,Andraž Šporar,Right Center Forward,"[85.7, 33.1]",0.0,True,['a97bb41a-fa53-4ab6-9e44-5d6b1dcb8d90'],3930181,768,944,31866,,,,
bc2635b0-1287-4b6a-9e80-bc69930471d1,2886,2,00:24:31.812,69,31,Foul Won,97,Slovenia,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[14.2, 40.1]",0.0,True,['3ae69921-c0af-43ca-9eef-0920e39e6f7e'],3930181,944,768,30714,,,True,
5cd56609-6728-4e30-a49f-583d6584783a,2988,2,00:26:47.053,71,47,Foul Won,100,England,Regular Play,England,Harry Kane,Center Forward,"[95.3, 59.2]",0.0,True,"['67d19263-4c17-4e8d-bec4-7d285e9a41a8', '873f2c52-c92e-4cb6-97cc-d59f098bc96d']",3930181,768,768,10955,,,True,
38d02d59-d11b-429c-9c70-ad26936e17b6,3136,2,00:31:17.501,76,17,Foul Won,104,Slovenia,From Goal Kick,England,Declan Rice,Left Defensive Midfield,"[57.4, 21.3]",0.0,True,"['43c7f407-f706-4e6e-bedd-73c87368192b', 'cb5e2c96-dfdd-4a72-bd2d-1c74e69da640']",3930181,944,768,3943,True,,True,
15bc7027-ef97-4672-9fb9-920c227e65d9,3160,2,00:31:36.268,76,36,Foul Won,106,Slovenia,Regular Play,Slovenia,Josip Iličić,Left Center Forward,"[37.5, 22.7]",0.0,True,['45b3d68a-e53e-4ddd-aecf-7662cbe2e43d'],3930181,944,944,7139,,,,
b4cbea03-0bad-4eda-8cdb-5b27732cdc4a,3194,2,00:33:15.381,78,15,Foul Won,109,England,From Corner,Slovenia,Vanja Drkušić,Right Center Back,"[10.8, 34.3]",0.0,True,['af55f51e-93e4-40ac-b4ea-9ac64b02e639'],3930181,768,944,205932,,,True,
ccf1b36e-548f-4cd3-9556-0c11c0bfb9fc,3404,2,00:38:26.705,83,26,Foul Won,118,Slovenia,Regular Play,Slovenia,Erik Janža,Left Back,"[57.2, 6.1]",0.0,True,['c4d9b16e-fd0a-4d1e-bdbe-7029244854f6'],3930181,944,944,28211,,,True,
9f7737f7-243d-405e-99ae-a7feecd0ad37,3420,2,00:39:14.721,84,14,Foul Won,120,England,Regular Play,England,Marc Guehi,Left Center Back,"[33.7, 11.1]",0.0,True,"['79aad864-e060-441e-9aa7-900ca6e4fcc6', 'dbe753b2-3985-46f9-aec5-59915b6a2fd7']",3930181,768,768,34526,,,,
37f46283-61b5-4835-abc3-ade274ef0a83,3541,2,00:42:12.170,87,12,Foul Won,126,England,Regular Play,England,Cole Palmer,Right Wing,"[113.3, 77.3]",0.0,True,['26434287-9a75-417d-9011-f520efa0bf55'],3930181,768,768,39461,,,,
4c9dbf8a-f9fb-416f-b185-40b5a949924b,3554,2,00:43:17.665,88,17,Foul Won,128,Slovenia,Regular Play,Slovenia,Petar Stojanović,Right Midfield,"[28.3, 24.9]",0.0,True,['d6ba228f-73d9-40de-ab38-7b9ba6da887e'],3930181,944,944,16528,,,,
8b8495c7-b2b9-48c7-8a47-e8372e4e6277,446,1,00:07:44.940,7,44,Foul Won,12,Croatia,Regular Play,Croatia,Joško Gvardiol,Left Back,"[29.9, 28.2]",0.0,True,['43c6d3e7-fc70-4580-99c2-fc218c4ae259'],3930178,785,785,33018,True,,,
bc78dadd-e25d-484f-87a5-78d7a967ec8d,620,1,00:09:57.955,9,57,Foul Won,14,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,"[55.7, 66.4]",0.0,True,['8a923b84-e565-4275-91d9-886709925f61'],3930178,785,785,5469,True,,,
981424d3-d9c4-49cc-88fb-e12e5c070979,688,1,00:11:14.693,11,14,Foul Won,17,Italy,Regular Play,Italy,Giovanni Di Lorenzo,Right Wing Back,"[36.6, 74.9]",0.0,True,['b9e0ce57-ff6f-4e92-94d4-9a64807da031'],3930178,914,914,11514,,,,
638c40ba-e2b0-4df0-a9e9-e940ee0d8b73,902,1,00:15:55.487,15,55,Foul Won,23,Croatia,Regular Play,Croatia,Joško Gvardiol,Left Back,"[53.6, 20.1]",0.0,True,['82a9b1a7-d9e2-4005-b1c3-cdad2f585f0c'],3930178,785,785,33018,,,,
3e2b1ed7-a45f-4f10-880c-fef92c973e0a,1032,1,00:18:23.246,18,23,Foul Won,25,Italy,Regular Play,Italy,Mateo Retegui,Left Center Forward,"[77.2, 40.5]",0.0,True,['b79b4d08-9563-4a48-8d95-8d4ecd3a4fc1'],3930178,914,914,31093,,,,
609de033-dc1e-4d05-b51e-2675d3b518b8,1174,1,00:23:31.178,23,31,Foul Won,30,Italy,Regular Play,Italy,Lorenzo Pellegrini,Left Center Midfield,"[64.1, 25.3]",0.0,True,['282baff3-9d75-428e-b22b-e6c8a6576a32'],3930178,914,914,6963,,,,
00b84322-2e1b-45f0-a2cc-64877b72405c,1317,1,00:27:13.145,27,13,Foul Won,37,Croatia,Regular Play,Croatia,Andrej Kramarić,Center Forward,"[28.3, 55.1]",0.0,True,['e55bf2c3-9abc-4731-a681-303c763aae20'],3930178,785,785,5460,,,,
4d934065-9cbe-42c8-a371-6f1a99b8b218,1614,1,00:32:39.601,32,39,Foul Won,43,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,"[72.2, 53.0]",0.0,True,['506bd2b4-1751-41ef-9735-594dafc5e7b7'],3930178,785,785,5469,True,,,
658a5af9-4282-4540-877a-9183c0400a7b,1650,1,00:33:45.135,33,45,Foul Won,44,Italy,From Throw In,Italy,Giacomo Raspadori,Right Center Forward,"[34.7, 73.0]",0.0,True,"['3a39d460-04e3-4225-84ec-244c4b10e3e3', '5448922a-7614-4f57-bd87-fd28df76a9bb']",3930178,914,914,25048,,,,
4ecaeb29-87ad-4ebc-b519-c29df67c6c97,1694,1,00:34:23.064,34,23,Foul Won,45,Italy,From Free Kick,Italy,Giovanni Di Lorenzo,Right Wing Back,"[62.7, 75.5]",0.0,True,['e466c778-2716-42b3-b4b6-46deb83308cb'],3930178,914,914,11514,,,True,
56e39400-59a4-4b98-8a31-2c39e40a60c1,1794,1,00:37:25.222,37,25,Foul Won,52,Italy,From Goal Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,"[56.2, 57.6]",0.0,True,['004665c4-8358-4267-b776-dd6ce2f04057'],3930178,914,914,7024,True,,True,
1fcfe78c-f58f-4abd-8893-f17df545c6f0,1920,1,00:39:20.309,39,20,Foul Won,55,Croatia,Regular Play,Italy,Lorenzo Pellegrini,Left Center Midfield,"[71.1, 6.5]",0.0,True,['99ed5b46-e0c7-4e7c-b838-92ddd05956dc'],3930178,785,914,6963,True,,True,
e99fb774-2162-42ea-ab37-5cc649952e2f,1998,1,00:41:04.922,41,4,Foul Won,59,Italy,Regular Play,Italy,Mateo Retegui,Left Center Forward,"[58.0, 37.5]",0.0,True,['58c997fc-5782-4357-bdf9-e0bd175a1a2f'],3930178,914,914,31093,,,True,
53e76108-ace1-48ba-b7ca-1ddca4bc25bb,2334,2,00:02:33.804,47,33,Foul Won,74,Croatia,Regular Play,Croatia,Andrej Kramarić,Left Wing,"[102.8, 3.2]",0.0,True,['1a6ea891-dcfa-43ba-ad61-2d420632072f'],3930178,785,785,5460,,,,
c7e79161-8d8a-4806-ae80-b2602ef317da,2663,2,00:14:29.857,59,29,Foul Won,81,Italy,Regular Play,Italy,Davide Frattesi,Right Center Midfield,"[51.4, 38.2]",0.0,True,['802b5212-005a-4146-ada7-e339b5109670'],3930178,914,914,30926,,,,
7e965e5d-4816-43b5-8d74-3ad2d942ae25,2668,2,00:14:57.732,59,57,Foul Won,82,Italy,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,"[63.2, 53.8]",0.0,True,['161bc721-27bd-42db-b923-bef0eb657ea0'],3930178,914,914,7024,,,,
d44c08cd-d8bb-4a1a-8b84-84afb593aa48,2718,2,00:16:54.381,61,54,Foul Won,86,Italy,Regular Play,Italy,Riccardo Calafiori,Left Center Back,"[46.5, 29.5]",0.0,True,"['04d7e7c5-55e3-49d3-a48f-d71e8ce1c7b6', 'a754c297-d1d9-4683-b145-622f31983e47']",3930178,914,914,41768,,,,
d026fb5f-1314-4ac7-955b-982c7a64b91a,3086,2,00:25:36.364,70,36,Foul Won,97,Italy,From Throw In,Italy,Davide Frattesi,Right Center Midfield,"[92.5, 44.4]",0.0,True,['4cee8b31-a504-4fd5-9aa4-6db7807f8c74'],3930178,914,914,30926,,,,
29a3ddee-b1d4-4eab-9caf-71bbb9132bbc,3110,2,00:27:39.556,72,39,Foul Won,99,Italy,From Corner,Italy,Mateo Retegui,Right Center Forward,"[80.4, 53.3]",0.0,True,"['b39eea7b-e296-4eb8-8dab-ebfb3bad4c76', 'ea146556-649f-4528-8f7c-754479ba353f']",3930178,914,914,31093,,,,
217440f8-ef08-47c0-adf8-2c77cb380196,3151,2,00:28:29.552,73,29,Foul Won,100,Italy,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,"[69.8, 34.4]",0.0,True,"['2e0b6ef4-2f8e-424e-bbba-d4767992e29f', 'c1ce3427-505a-4343-a95b-ceed6598b389']",3930178,914,914,7024,True,,,
2962b01c-2655-4fa3-ac6d-bfe2bbfe3b23,3303,2,00:32:32.576,77,32,Foul Won,105,Italy,Regular Play,Italy,Mateo Retegui,Right Center Forward,"[71.9, 63.1]",0.0,True,['77c7154f-8b0e-4840-8a58-4af834f0ce9f'],3930178,914,914,31093,,,True,
525e20da-876f-4222-912d-dbde8be27344,3420,2,00:36:38.942,81,38,Foul Won,110,Italy,From Free Kick,Italy,Mattia Zaccagni,Left Wing Back,"[59.8, 12.9]",0.0,True,['ea027e41-348f-4fe1-ab6c-275e71c044f8'],3930178,914,914,8792,,,,
31fd9645-7a62-4143-b13a-28b7db0ed2c2,3548,2,00:39:09.972,84,9,Foul Won,116,Croatia,From Throw In,Italy,Alessandro Bastoni,Center Back,"[11.0, 75.1]",0.0,True,['f37cd517-2b63-43b8-81e3-5563255816b3'],3930178,785,914,7480,,,True,
df27c784-92cf-463a-8f5a-c33013228c66,3748,2,00:45:24.964,90,24,Foul Won,123,Italy,From Goal Kick,Italy,Alessandro Bastoni,Center Back,"[65.3, 12.8]",0.0,True,['12f71278-1d9a-4aa4-8c2c-7b72c1d54c98'],3930178,914,914,7480,,,,
0eb79d92-f003-452e-b190-512a5341dd72,3811,2,00:47:03.827,92,3,Foul Won,128,Croatia,Regular Play,Croatia,Josip Juranović,Right Center Midfield,"[43.3, 5.7]",0.0,True,['1a6855b9-71cd-4f89-9284-1f45cd5e4e23'],3930178,785,785,29163,,,,
259065f8-3706-43ef-8e3a-75d85933286d,3869,2,00:48:48.075,93,48,Foul Won,133,Croatia,From Throw In,Croatia,Ante Budimir,Center Forward,"[91.8, 19.2]",0.0,True,['527ae0de-1598-4f3a-bbd2-41d6d4f2ab19'],3930178,785,785,8654,,,,
51e5df4f-1935-47ee-ae21-308d7ae15a85,3932,2,00:50:28.369,95,28,Foul Won,136,Croatia,Regular Play,Croatia,Josip Juranović,Right Center Midfield,"[82.3, 63.3]",0.0,True,['c28f67e0-1df3-49d7-962b-402c7641dd1a'],3930178,785,785,29163,True,,,
cce8f232-f6d1-49c7-aaec-0ac3fb94ba82,3941,2,00:50:35.324,95,35,Foul Won,136,Croatia,Regular Play,Italy,Nicolò Barella,Left Center Midfield,"[31.2, 42.2]",0.0,True,['bcfda22a-3d31-4cae-8e6e-6d7a127a0c64'],3930178,785,914,8181,,,True,
7166ca13-606c-4279-aa9a-5f270dfdbff4,3984,2,00:51:58.209,96,58,Foul Won,139,Italy,From Throw In,Italy,Alessandro Bastoni,Center Back,"[27.7, 56.4]",0.0,True,['63966053-13ad-4918-8b6d-b9537a09dcf2'],3930178,914,914,7480,,,True,
d38e17a0-211e-44c4-adf6-3d224bb30b9e,3992,2,00:52:16.221,97,16,Foul Won,140,Italy,From Free Kick,Italy,Nicolò Barella,Left Center Midfield,"[74.2, 54.2]",0.0,True,"['bdd83c9b-9877-4a53-93fd-5d5917822060', 'e81bec5d-60fd-45db-a6e1-21dc23c2b27d']",3930178,914,914,8181,True,,,
e971cb55-e26f-412d-90c0-a0f85fac90b3,4001,2,00:52:20.143,97,20,Foul Won,140,Italy,From Free Kick,Italy,Riccardo Calafiori,Left Center Back,"[96.7, 40.0]",0.0,True,['2a80b92b-fd2f-446e-a813-87285a31500b'],3930178,914,914,41768,True,,,
96036036-9ad3-4465-b39a-d26fe3053315,26,1,00:00:11.037,0,11,Foul Won,2,Germany,From Kick Off,Germany,Maximilian Mittelstädt,Left Back,"[46.0, 5.7]",0.0,True,['9a9121ee-248c-4595-a1d2-c979ccd95a9f'],3930176,770,770,12407,,,,
3b363e32-00af-4131-9308-df571262f47d,182,1,00:04:11.968,4,11,Foul Won,11,Switzerland,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,"[62.7, 52.5]",0.0,True,['e3f168b9-9d7d-4be8-9e35-c60da3563860'],3930176,773,773,6983,,,True,
935da4c0-6e4b-49b8-a95f-0b71bcdb1945,464,1,00:09:11.059,9,11,Foul Won,22,Germany,Regular Play,Germany,Kai Havertz,Center Forward,"[35.8, 50.5]",0.0,True,['9ba94ed6-53e0-4d27-a135-9c9d7b1d415a'],3930176,770,770,8966,,,,
1daf7a7f-2db3-486e-8595-5d83805648de,747,1,00:14:55.753,14,55,Foul Won,31,Germany,Regular Play,Germany,Toni Kroos,Left Defensive Midfield,"[62.7, 33.3]",0.0,True,['447c4a71-b57a-4c31-95b2-f74c8813f5ee'],3930176,770,770,5574,,,,
f1ccfaad-c04f-490d-970f-39fcbc5380d5,814,1,00:16:02.049,16,2,Foul Won,32,Germany,From Free Kick,Switzerland,Michel Aebischer,Left Wing Back,"[9.4, 37.4]",0.0,True,"['984cf06f-ffdb-473d-9ef5-7654fb56fcda', 'ee026dc5-05f0-46a9-b07f-907f1c7f9217']",3930176,770,773,16016,,,True,
ea7ed881-bb41-4629-9875-18679b040eff,838,1,00:18:55.571,18,55,Foul Won,35,Switzerland,From Throw In,Switzerland,Breel-Donald Embolo,Center Forward,"[91.4, 2.7]",0.0,True,['8ebd3c90-f645-4750-8978-a15260008baa'],3930176,773,773,5545,,,,
920feeae-4808-4452-ac17-6f64bbba3756,930,1,00:21:50.919,21,50,Foul Won,39,Switzerland,From Throw In,Switzerland,Granit Xhaka,Left Defensive Midfield,"[51.2, 69.3]",0.0,True,['1366ec8f-023b-4097-81c6-64ed5a20e186'],3930176,773,773,3500,,,,
d7206c3c-7d74-4e37-8029-0198054c450a,1096,1,00:24:34.752,24,34,Foul Won,41,Germany,Regular Play,Germany,Antonio Rüdiger,Right Center Back,"[66.5, 49.0]",0.0,True,['08b1794e-92f4-435b-aad5-e46b6b0f5ad2'],3930176,770,770,3167,,,True,
cd4e91fe-ef35-42c5-bc20-0f3a02983d96,1420,1,00:33:22.900,33,22,Foul Won,51,Germany,From Corner,Germany,Maximilian Mittelstädt,Left Back,"[73.7, 7.7]",0.0,True,['bb69f1a7-2207-432d-9258-f771ff49766a'],3930176,770,770,12407,,,,
ab3f3fc9-86aa-4dee-9807-3cefe63fa8c2,1452,1,00:34:18.731,34,18,Foul Won,53,Switzerland,Regular Play,Switzerland,Fabian Lukas Schär,Right Center Back,"[44.7, 67.5]",0.0,True,['375c31a3-7f4f-4221-bc6f-5d356bb62a1b'],3930176,773,773,5537,,,,
b261ce3c-fd8a-4239-a0f9-92a420935fdc,1608,1,00:37:07.349,37,7,Foul Won,58,Switzerland,Regular Play,Switzerland,Breel-Donald Embolo,Center Forward,"[43.9, 66.0]",0.0,True,['626b766c-7bba-44a3-876f-24431f7a5459'],3930176,773,773,5545,,,True,
672a2816-2487-4a83-b1e9-04690b01a126,1748,1,00:42:05.783,42,5,Foul Won,67,Germany,Regular Play,Germany,Maximilian Mittelstädt,Left Back,"[42.9, 9.1]",0.0,True,['348849db-2d74-4c44-a5b2-393ca0be9d8f'],3930176,770,770,12407,,,,
85942780-329c-4046-92d1-9f62b475fa8c,2176,2,00:03:37.493,48,37,Foul Won,82,Germany,From Goal Kick,Germany,Antonio Rüdiger,Right Center Back,"[77.1, 76.2]",0.0,True,['f2534967-179f-4f44-bc8d-8cbce827c2fe'],3930176,770,770,3167,,,True,
0b62c897-efc8-4885-b8ba-068ded9542e3,2295,2,00:06:25.622,51,25,Foul Won,87,Germany,Regular Play,Germany,Joshua Kimmich,Right Back,"[93.3, 72.4]",0.0,True,['4ff85c82-65ad-4090-9e9d-3b8b29630e9e'],3930176,770,770,5579,True,,,
47e6c531-d03d-471b-9a2c-53a35461c933,2414,2,00:09:47.480,54,47,Foul Won,93,Switzerland,From Goal Kick,Switzerland,Dan Ndoye,Left Attacking Midfield,"[50.7, 2.7]",0.0,True,['cab8edf1-6512-424f-a1c7-c0415c54efd7'],3930176,773,773,45190,,,,
1e7c948d-780e-4154-bd70-d55d9b9738e8,2486,2,00:11:18.847,56,18,Foul Won,96,Switzerland,Regular Play,Switzerland,Breel-Donald Embolo,Center Forward,"[72.8, 65.9]",0.0,True,['544b8e87-7b14-415a-9633-861e630b2adc'],3930176,773,773,5545,,,,
92e6e664-cbf8-4c89-bfe8-49e829ef345d,2502,2,00:11:57.320,56,57,Foul Won,98,Germany,Regular Play,Germany,Maximilian Mittelstädt,Left Back,"[10.3, 10.8]",0.0,True,['db289c56-dc31-407c-a475-23be10819ee4'],3930176,770,770,12407,,,,
94a10035-a997-45cb-b40a-1d70d76fd7ee,2622,2,00:15:20.824,60,20,Foul Won,103,Switzerland,Regular Play,Germany,Jonathan Tah,Left Center Back,"[14.6, 57.7]",0.0,,['02d4802c-62cc-4fc4-8752-4095a1a75cb7'],3930176,773,770,8221,,,True,
0cae51a0-7031-4b0d-ba5d-51367a812277,2788,2,00:20:55.449,65,55,Foul Won,110,Germany,Regular Play,Germany,Jamal Musiala,Left Wing,"[75.1, 49.2]",0.0,True,"['085fe045-209e-4672-9768-0122f90e29b2', '3e982c92-487f-439d-b00a-e460f7d48a46']",3930176,770,770,39565,,,True,
c6f48769-890a-4f44-b4cc-8329f3cd46ba,3028,2,00:27:58.982,72,58,Foul Won,118,Switzerland,From Throw In,Germany,Antonio Rüdiger,Right Center Back,"[19.1, 49.0]",0.0,True,"['24608012-f31d-4125-9a07-f5ea9b94b9d6', '634dd71e-b6c4-4f34-870c-f977a491fbd1']",3930176,773,770,3167,,,True,
9f0aee9f-bc19-4e43-8ae3-9f868606853a,3138,2,00:29:45.690,74,45,Foul Won,123,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[91.8, 14.6]",0.0,True,['2718f7fb-8a27-45e3-8e93-ed1bf419e8e5'],3930176,773,773,16016,,,,
